source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAALPHA159,,,2024-07-07,2026-06-13,2026-06-13,680,191292,34.02949,-84.22461,1060.0,False
WU,KGAJOHNS41,,,6/8/24,12/2/25,12/2/25,523,149973,34.034,-84.209,302.0,True
WU,KGAJOHNS32,,,2023-01-05,2026-06-13,2026-06-13,1227,343463,34.036,-84.206,1125.0,False
WU,KGAALPHA320,,,2024-03-12,2026-06-13,2026-06-13,807,223417,34.026,-84.239,323.0,False
WU,KGAALPHA244,,,2024-12-28,2026-06-13,2026-06-13,510,146142,34.023,-84.207,690.0,False
WU,KGAJOHNS44,,,2025-03-11,2026-06-13,2026-06-13,406,115134,34.025,-84.203,994.0,False
WU,KGAALPHA192,,,2019-07-31,2026-06-13,2026-06-13,2460,701610,34.119,-84.236,1132.0,False
WU,KGAALPHA304,,,2024-02-28,2026-06-13,2026-06-13,809,224994,34.119,-84.244,1112.0,False
WU,KGAALPHA300,,,2022-08-20,2026-06-13,2026-06-13,1364,390060,34.131,-84.223,1050.0,False
WU,KGACUMMI307,,,2025-03-12,2026-06-13,2026-06-13,446,42052,34.12478,-84.20445,1079.0,False
WU,KGAALPHA278,,,2023-10-19,2026-06-13,2026-06-13,908,252935,34.146,-84.222,1024.0,False
WU,KGAALPHA336,,,2025-08-30,2026-06-13,2026-06-13,153,42292,34.122,-84.192,1083.0,False
WU,KGAALPHA280,,,2022-01-04,2026-06-13,2026-06-13,1596,427842,34.1,-84.196,1096.0,False
WU,KGACUMMI39,,,2024-05-27,2026-06-08,2026-06-08,718,204270,34.11024,-84.18971,1237.0,False
WU,KGAALPHA205,,,2019-12-02,2026-06-13,2026-06-13,2330,663976,34.012,-84.253,1106.0,False
WU,KGAALPHA249,,,2021-04-05,2026-06-13,2026-06-13,1853,526420,34.009,-84.26,1030.0,False
WU,KGAJOHNS51,,,2025-01-05,2026-06-13,2026-06-13,512,146224,34.012,-84.262,1030.0,False
WU,KGAALPHA293,,,2022-06-02,2026-06-13,2026-06-13,1452,381216,34.016,-84.244,1096.0,False
WU,KGAJOHNS54,,,2025-09-09,2026-06-13,2026-06-13,263,75294,34.014,-84.267,1037.0,False
WU,KGAJOHNS22,,,2022-08-03,2026-06-13,2026-06-13,1392,399271,34.016,-84.267,1129.0,False
WU,KGAPEACH74,,,2025-10-19,2026-06-13,2026-06-13,229,65680,33.997,-84.244,886.0,False
WU,KGAALPHA190,,,2023-07-06,2026-06-13,2026-06-13,1048,300205,34.01,-84.274,,False
WU,KGAALPHA271,,,2021-11-12,2026-06-13,2026-06-13,1666,159052,34.184,-84.292,1073.0,False
WU,KGAALPHA285,,,2022-02-24,2026-06-13,2026-06-13,1546,434421,34.178,-84.272,1096.0,False
WU,KGAALPHA267,,,2021-09-13,2026-06-13,2026-06-13,1704,487735,34.081,-84.187,1148.0,False
WU,KGACUMMI429,,,2022-06-12,2026-06-13,2026-06-13,1339,383955,34.088,-84.188,1142.0,False
WU,KGAALPHA321,,,2024-06-16,2026-06-13,2026-06-13,695,197371,34.08,-84.176,1096.0,False
WU,KGAALPHA233,,,2020-11-15,2026-06-13,2026-06-13,2000,188376,34.163,-84.266,1030.0,False
WU,KGAMILTO33,,,2023-12-29,2026-06-13,2026-06-13,873,250084,34.156,-84.269,1095.0,False
WU,KGACUMMI584,,,2024-10-04,2026-06-13,2026-06-13,597,170576,34.18,-84.251,1080.0,False
WU,KGACUMMI383,,,2021-06-05,2026-06-13,2026-06-13,1817,521428,34.18,-84.251,1122.0,False
WU,KGACUMMI244,,,2025-11-12,2026-06-13,2026-06-13,213,20351,34.17112,-84.23925,1119.0,False
WU,KGAALPHA187,,,2024-12-10,2026-06-13,2026-06-13,525,150062,34.168,-84.232,1129.0,False
WU,KGAALPHA334,,,2025-06-12,2026-06-13,2026-06-13,354,101396,34.163,-84.231,1122.0,False
WU,KGACUMMI323,,,2023-08-16,2026-06-13,2026-06-13,729,21041,34.083,-84.181,1096.0,False
WU,KGAALPHA211,,,2020-03-07,2026-06-13,2026-06-13,2250,644090,34.08552,-84.28285,1122.0,False
WU,KGAALPHA324,,,2024-07-29,2026-06-13,2026-06-13,631,158413,34.079,-84.282,329.0,False
WU,KGAALPHA303,,,2025-03-23,2026-06-13,2026-06-13,433,124019,34.084,-84.316,1066.0,False
WU,KGAALPHA79,,,2020-07-22,2026-06-13,2026-06-13,2110,332162,34.06834,-84.28387,1122.0,False
WU,KGAALPHA255,,,2021-04-10,2026-06-13,2026-06-13,1854,528623,34.014,-84.201,984.0,False
WU,KGAJOHNS46,,,2024-09-14,2026-06-13,2026-06-13,612,175610,34.027,-84.192,316.0,False
WU,KGAJOHNS18,,,2025-04-07,2026-06-13,2026-06-13,369,85418,34.03332,-84.19429,998.0,False
WU,KGAJOHNS63,,,,,,0,0,34.024,-84.187,1024.0,False
WU,KGAJOHNS40,,,2025-02-05,2026-06-13,2026-06-13,465,131789,34.037,-84.189,1000.0,False
WU,KGAALPHA224,,,2024-02-22,2026-06-13,2026-06-13,811,225691,34.19996,-84.28544,1175.0,False
WU,KGAMILTO13,,,2020-05-22,2026-06-13,2026-06-13,2005,526514,34.2,-84.277,1178.0,False
WU,KGAALPHA313,,,2023-12-26,2026-04-28,2026-04-28,819,234761,34.195,-84.265,1158.0,True
WU,KGACANTO182,,,2025-12-01,2025-12-30,2025-12-30,29,8116,34.213,-84.286,1119.0,True
WU,KGACUMMI568,,,2024-05-30,2026-05-27,2026-05-27,710,203424,34.149,-84.199,1142.0,False
WU,KGACUMMI599,,,2025-02-08,2026-06-13,2026-06-13,476,133919,34.174,-84.211,316.0,False
WU,KGACUMMI420,,,2022-01-18,2025-12-29,2025-12-29,1420,406050,34.14314,-84.1839,1207.0,True
WU,KGAALPHA28,,,2022-12-13,2026-06-13,2026-06-13,1250,356700,34.2143,-84.27955,1155.0,False
WU,KGAALPHA145,,,2024-02-19,2026-06-13,2026-06-13,807,185680,34.21478,-84.27313,1230.0,False
WU,KGAALPHA167,,,2019-07-21,2026-06-13,2026-06-13,2409,637816,34.21484,-84.27296,1237.0,False
WU,KGACANTO284,,,2025-11-06,2026-06-13,2026-06-13,96,27414,34.224,-84.301,1204.0,False
WU,KGACUMMI220,,,2018-07-20,2026-06-13,2026-06-13,2836,806137,34.21695,-84.25417,1191.0,False
WU,KGAALPHA242,,,2021-01-19,2026-06-13,2026-06-13,1906,544606,34.213,-84.252,1115.0,False
WU,KGACUMMI314,,,2020-05-26,2026-06-13,2026-06-13,2162,614947,34.191,-84.25,1155.0,False
WU,KGACANTO428,,,2025-01-08,2026-06-13,2026-06-13,491,122233,34.211,-84.341,1207.0,False
WU,KGACANTO269,,,2021-12-28,2026-06-13,2026-06-13,1585,400184,34.211,-84.341,1207.0,False
WU,KGACANTO402,,,2024-01-06,2026-06-13,2026-06-13,869,241969,34.213,-84.339,1207.0,False
WU,KGACUMMI238,,,2020-11-28,2026-06-13,2026-06-13,1961,552372,34.12679,-84.18199,1165.0,False
WU,KGAALPHA301,,,2024-01-21,2026-06-13,2026-06-13,727,200918,34.076,-84.171,1099.0,False
WU,KGASUWAN158,,,2025-06-29,2026-06-13,2026-06-13,329,94348,34.096,-84.169,1161.0,False
WU,KGAJOHNS45,,,2024-07-31,2026-06-13,2026-06-13,663,189821,34.053,-84.181,1093.0,False
WU,KGAALPHA305,,,2023-02-11,2026-03-12,2026-03-12,1099,314489,34.07783,-84.32436,1066.0,True
WU,KGAROSWE202,,,2025-03-12,2026-06-13,2026-06-13,437,122328,34.07,-84.327,1079.0,False
WU,KGAALPHA323,,,2024-07-27,2026-06-13,2026-06-13,665,170396,34.084,-84.337,1109.0,False
WU,KGAROSWE97,,,2025-11-20,2026-06-13,2026-06-13,192,54315,34.068,-84.331,1066.0,False
WU,KGAROSWE38,,,2019-06-19,2026-06-13,2026-06-13,2502,705420,34.07037,-84.34274,1106.0,False
WU,KGAROSWE208,,,2024-12-19,2026-06-13,2026-06-13,451,107732,34.076,-84.354,353.0,False
WU,KGAROSWE100,,,2020-10-25,2026-06-13,2026-06-13,2010,563862,34.072,-84.347,1096.0,False
WU,KGAROSWE185,,,2023-07-18,2026-03-23,2026-03-23,951,261930,34.073,-84.352,1119.0,True
WU,KGACUMMI575,,,2024-07-12,2026-06-13,2026-06-13,688,194559,34.196,-84.25,356.0,False
WU,KGACUMMI79,,,2022-05-18,2026-06-13,2026-06-13,1358,389355,34.19173,-84.24645,1129.0,False
WU,KGACUMMI485,,,2023-01-06,2026-06-13,2026-06-13,1206,343195,34.2,-84.247,1168.0,False
WU,KGACUMMI474,,,2022-12-15,2026-06-13,2026-06-13,1258,360631,34.204,-84.245,1168.0,False
WU,KGAALPHA327,,,2024-10-14,2026-06-13,2026-06-13,587,141351,33.999,-84.278,308.0,False
WU,KGAJOHNS64,,,2025-08-17,2026-06-13,2026-06-13,279,80024,33.992,-84.273,317.0,False
WU,KGAROSWE156,,,2024-02-02,2026-01-03,2026-01-03,677,187048,33.997,-84.289,1050.0,False
WU,KGAROSWE224,,,2025-05-04,2026-06-13,2026-06-13,383,109854,34.004,-84.29,1050.0,False
WU,KGAJOHNS21,,,2024-07-14,2026-06-13,2026-06-13,676,192074,33.991,-84.266,1040.0,False
WU,KGAROSWE193,,,2023-12-03,2026-06-13,2026-06-13,891,255237,33.986,-84.279,311.0,False
WU,KGAROSWE162,,,2022-04-10,2026-06-13,2026-06-13,1498,429040,33.994,-84.299,935.0,False
WU,KGAALPHA315,,,2024-01-13,2026-06-13,2026-06-13,860,242096,34.037,-84.282,309.0,False
WU,KGAROSWE59,,,,,,0,0,34.0308,-84.29745,705.0,False
WU,KGAROSWE216,,,2024-09-26,2026-06-13,2026-06-13,611,169027,34.024,-84.303,1010.0,False
WU,KGACUMMI124,,,2021-12-26,2026-06-13,2026-06-13,1606,460366,34.12961,-84.16682,1175.0,False
WU,KGACUMMI228,,,2025-08-05,2026-06-13,2026-06-13,287,9108,34.12371,-84.16351,1220.0,False
WU,KGAATLAN1009,,,2024-10-04,2026-06-13,2026-06-13,599,163888,33.822,-84.336,928.0,False
WU,KGAATLAN1010,,,2024-10-10,2026-06-13,2026-06-13,585,161383,33.82,-84.334,942.0,False
WU,KGAATLAN869,,,2022-10-30,2026-06-13,2026-06-13,1304,373215,33.817,-84.334,965.0,False
WU,KGAATLAN94,,,,,,0,0,33.82041,-84.32846,968.0,False
WU,KGAATLAN944,,,2023-12-04,2026-06-13,2026-06-13,890,253953,33.82,-84.326,980.0,False
WU,KGAATLAN666,,,2020-09-14,2026-06-13,2026-06-13,2046,583708,33.821,-84.348,896.0,False
WU,KGAATLAN1042,,,2025-05-14,2026-06-13,2026-06-13,370,105328,33.813,-84.329,287.0,False
WU,KGAATLAN837,,,2022-05-23,2026-06-13,2026-06-13,1460,410066,33.824,-84.319,968.0,False
WU,KGAATLAN16,,,2023-07-22,2026-06-13,2026-06-13,1013,286327,33.81004,-84.34861,918.0,False
WU,KGAATLAN730,,,,,,0,0,33.811,-84.351,879.0,False
WU,KGAATLAN1011,,,2024-10-24,2026-06-13,2026-06-13,553,148233,33.843,-84.452,909.0,False
WU,KGAATLAN655,,,2020-07-09,2026-06-13,2026-06-13,2094,562574,33.8585,-84.44742,830.0,False
WU,KGAATLAN727,,,2021-04-25,2026-06-13,2026-06-13,1819,507329,33.861,-84.463,830.0,False
WU,KGAATLAN843,,,2022-06-13,2025-12-04,2025-12-04,1244,354241,33.835,-84.479,892.0,True
WU,KGAATLAN586,,,2019-12-20,2026-06-13,2026-06-13,2207,630252,33.869,-84.467,1130.0,False
WU,KGAATLAN606,,,1/20/20,12/3/25,12/3/25,2081,592396,33.82,-84.431,820.0,True
WU,KGASMYRN91,,,2024-10-27,2026-06-13,2026-06-13,577,164476,33.854,-84.488,313.0,False
WU,KGASMYRN96,,,2025-06-02,2026-06-13,2026-06-13,333,94314,33.859,-84.486,1083.0,False
WU,KGAATLAN923,,,2023-07-09,2026-06-13,2026-06-13,1048,290168,33.834,-84.413,961.0,False
WU,KGASMYRN63,,,2020-12-29,2026-06-13,2026-06-13,1952,185791,33.852,-84.492,1031.0,False
WU,KGAATLAN1012,,,2024-10-27,2026-06-13,2026-06-13,524,147364,33.801,-84.367,266.0,False
WU,KGAATLAN702,,,2021-01-05,2026-06-13,2026-06-13,1937,553883,33.798,-84.377,879.0,False
WU,KGAATLAN980,,,2024-05-14,2026-06-13,2026-06-13,749,201576,33.81,-84.367,860.0,False
WU,KGALENOX5,,,2017-10-30,2026-06-13,2026-06-13,3089,880657,33.79801,-84.35534,944.0,False
WU,KGAATLAN1029,,,2025-02-03,2026-06-13,2026-06-13,478,136866,33.799,-84.352,283.0,False
WU,KGAATLAN1043,,,2025-05-24,2026-06-13,2026-06-13,370,88650,33.793,-84.355,955.0,False
WU,KGAATLAN898,,,2023-01-16,2026-06-13,2026-06-13,1222,351051,33.79869,-84.38354,860.0,False
WU,KGAATLAN887,,,2022-12-22,2026-06-13,2026-06-13,1243,355852,33.78,-84.357,955.0,False
WU,KGAATLAN1017,,,2024-11-19,2026-06-13,2026-06-13,518,129982,33.77048,-84.36999,303.0,False
WU,KGAATLAN930,,,2024-09-25,2026-06-13,2026-06-13,609,173230,33.7786,-84.37124,867.0,False
WU,KGAATLAN815,,,2024-05-20,2026-06-13,2026-06-13,739,211641,33.779,-84.381,1004.0,False
WU,KGAATLAN559,,,2023-02-21,2025-07-26,2025-07-26,873,221073,33.761,-84.383,1040.0,False
WU,KGAATLAN183,,,2015-04-21,2026-01-11,2026-01-11,3841,916708,33.78129,-84.38048,951.0,False
WU,KGAATLAN403,,,2018-02-24,2026-06-13,2026-06-13,2979,798522,33.7839,-84.38554,968.0,False
WU,KGAATLAN214,,,2021-06-09,2026-06-13,2026-06-13,1790,424967,33.77232,-84.39281,938.0,False
WU,KGAATLAN1020,,,2024-12-18,2026-06-13,2026-06-13,519,141646,33.76,-84.35,1040.0,False
